"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 13:41:06 UTC 2020","Fri Aug 07 13:41:07 UTC 2020","1000","","centos6-container","","","","QA 251","PCP QA Test No. 251

libpcp for archives with missing volumes



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:43:44 UTC 2020","Fri Aug 07 13:43:59 UTC 2020","15000","","fedora32-container","","","","QA 194","PCP QA Test No. 194

fallout ... initial fix introduced a bug in the timeout path

pv 935490



Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:46 UTC 2020","Fri Aug 07 13:30:46 UTC 2020","0","","ubuntu1804-direct","","","","QA 082","PCP QA Test No. 082

Test permissions left on namespace by pmnsadd, pmnsdel



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:32:24 UTC 2020","Fri Aug 07 13:32:52 UTC 2020","28000","","fedora32-container","","","","QA 105","PCP QA Test No. 105

exercise the logging state compatibility matrix for pmlc ...

initial: all instances for a metric

request: all instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:37 UTC 2020","Fri Aug 07 13:20:41 UTC 2020","4000","","centos8-container","","","","QA 022","PCP QA Test No. 022

proc PMDA exerciser



Copyright (c) 2013-2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:21:14 UTC 2020","Fri Aug 07 13:21:14 UTC 2020","0","","fedora32-container","","","","QA 008","PCP QA Test No. 008

exercise disk statistics on localhost



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



NOTE

	This test depends on the the local hostname and the disk configuration.

	To generate a new validated output file ...

		$ touch 008.out.`hostname | sed -e 's/\..*//'`

		$ ./remake 008

		$ mv 008.out 008.out.`hostname | sed -e 's/\..*//'`

	and check that the comments and the output match up.



"
"passed","Fri Aug 07 13:46:29 UTC 2020","Fri Aug 07 13:46:29 UTC 2020","0","","ubuntu1804-direct","","","","QA 222","PCP QA Test No. 222

Check symlinks in $PCP_PMDAS_DIR



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:34 UTC 2020","Fri Aug 07 13:42:34 UTC 2020","0","","centos6-container","","","","QA 261","PCP QA Test No. 261

pmlogextract -S updates the label record?

also exposed interp.c and pmval problems



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:15 UTC 2020","Fri Aug 07 13:40:15 UTC 2020","0","","centos8-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:29:51 UTC 2020","Fri Aug 07 13:29:52 UTC 2020","1000","","centos6-container","","","","QA 121","PCP QA Test No. 121

check that pmlogconf finds new groups, pv 893249



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.

"
"broken","Fri Aug 07 13:47:53 UTC 2020","Fri Aug 07 13:47:55 UTC 2020","2000","","debian11-container","","","","QA 134","PCP QA Test No. 134

Check pmGetArchiveEnd for multi-volume logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



**To reproduce this test in a container, please run:**

    ./build/ci/run.py --runner container --platform debian11 reproduce"
"passed","Fri Aug 07 13:31:49 UTC 2020","Fri Aug 07 13:31:54 UTC 2020","5000","","debian11-container","","","","QA 003","PCP QA Test No. 003

Check that we get the expected metrics failing for each OS

Will need to be updated with every kernel pmda change



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:14 UTC 2020","Fri Aug 07 13:42:18 UTC 2020","4000","","fedora32-container","","","","QA 175","PCP QA Test No. 175

Check pmval for initial ""No values"" and sample ctrs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:33:49 UTC 2020","Fri Aug 07 13:34:09 UTC 2020","20000","","debian10-container","","","","QA 025","PCP QA Test No. 025

pmcd reconnect and error propagation



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:08 UTC 2020","Fri Aug 07 13:39:08 UTC 2020","0","","ubuntu1804-direct","","","","QA 145","PCP QA Test No. 145

Duplicate PMIDs in the PMNS



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"failed","Fri Aug 07 13:35:17 UTC 2020","Fri Aug 07 13:35:17 UTC 2020","0","","debian10-container","","","","QA 036","PCP QA Test No. 036

Exercise __pmProcessExec() and friends from libpcp.



Copyright (c) 2017 Ken McDonell.  All Rights Reserved.



**To reproduce this test in a container, please run:**

    ./build/ci/run.py --runner container --platform debian10 reproduce"
"passed","Fri Aug 07 13:30:54 UTC 2020","Fri Aug 07 13:30:55 UTC 2020","1000","","centos6-container","","","","QA 138","PCP QA Test No. 138

new PMNS specification parser, thanks to white space from GNU cpp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:00 UTC 2020","Fri Aug 07 13:40:00 UTC 2020","0","","centos6-container","","","","QA 239","PCP QA Test No. 239

pmnsmerge with embedded cpp(1) controls



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:57 UTC 2020","Fri Aug 07 13:38:57 UTC 2020","0","","debian10-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:46:12 UTC 2020","Fri Aug 07 13:46:30 UTC 2020","18000","","debian10-container","","","","QA 115","PCP QA Test No. 115

exercises pmie_check functionality



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:26 UTC 2020","Fri Aug 07 13:38:27 UTC 2020","1000","","centos6-container","","","","QA 217","PCP QA Test No. 217

check mkaf and pmafm, after file(1) not used



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:39:14 UTC 2020","Fri Aug 07 13:39:14 UTC 2020","0","","debian10-container","","","","QA 086","PCP QA Test No. 086

timezone exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:48 UTC 2020","Fri Aug 07 13:36:15 UTC 2020","27000","","centos8-container","","","","QA 104","PCP QA Test No. 104

exercise the logging state compatibility matrix for pmlc ...

initial: some instances for a metric

request: all instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:47:26 UTC 2020","Fri Aug 07 13:47:26 UTC 2020","0","","debian11-container","","","","QA 130","PCP QA Test No. 130

Compare rpc.server metrics with what nfsstat reports



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:40 UTC 2020","Fri Aug 07 13:30:40 UTC 2020","0","","ubuntu1804-direct","","","","QA 071","PCP QA Test No. 071

used to cause core dump when using libpcp_lite ... problem moved

slightly when libpcp_lite replaced by PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"broken","Fri Aug 07 13:47:53 UTC 2020","Fri Aug 07 13:47:55 UTC 2020","2000","","fedora32-container","","","","QA 242","PCP QA Test No. 242

pmlogger dumps core on repeated metric with explicit instance



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



**To reproduce this test in a container, please run:**

    ./build/ci/run.py --runner container --platform fedora32 reproduce"
"passed","Fri Aug 07 13:34:37 UTC 2020","Fri Aug 07 13:34:37 UTC 2020","0","","fedora32-container","","","","QA 111","PCP QA Test No. 111

time conversion error for some proc metrics



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:58 UTC 2020","Fri Aug 07 13:31:58 UTC 2020","0","","debian11-container","","","","QA 016","PCP QA Test No. 016

an instance domain that changes in an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:47 UTC 2020","Fri Aug 07 13:37:30 UTC 2020","43000","","ubuntu2004-direct","","","","QA 041","PCP QA Test No. 041

Test $PCP_RC_DIR/pcp start 



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:25 UTC 2020","Fri Aug 07 13:41:25 UTC 2020","0","","centos8-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:49 UTC 2020","Fri Aug 07 13:39:50 UTC 2020","1000","","fedora32-container","","","","QA 158","PCP QA Test No. 158



-S and -T values that are _both_ before the start, or after the end

of an archive ... for cmds in the open source PCP release (see also

160)



PV 928021



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.

"
"passed","Fri Aug 07 13:35:16 UTC 2020","Fri Aug 07 13:35:37 UTC 2020","21000","","ubuntu2004-direct","","","","QA 025","PCP QA Test No. 025

pmcd reconnect and error propagation



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:46:23 UTC 2020","Fri Aug 07 13:46:23 UTC 2020","0","","ubuntu1804-direct","","","","QA 219","PCP QA Test No. 219

check pmdbg -l and pmdbg.h agree



Should be obsolete now, as pmdbg uses pmdbg.h



Copyright (c) 2009 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:27:17 UTC 2020","Fri Aug 07 13:27:17 UTC 2020","0","","ubuntu1804-direct","","","","QA 036","PCP QA Test No. 036

Exercise __pmProcessExec() and friends from libpcp.



Copyright (c) 2017 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:21:19 UTC 2020","Fri Aug 07 13:21:19 UTC 2020","0","","fedora32-container","","","","QA 021","PCP QA Test No. 021

test pmgenmap handling of comments



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:33:23 UTC 2020","Fri Aug 07 13:33:23 UTC 2020","0","","debian11-container","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:24:30 UTC 2020","Fri Aug 07 13:24:31 UTC 2020","1000","","fedora32-container","","","","QA 042","PCP QA Test No. 042

Exercise fixes for some containers issues.



Copyright (c) 2015 Red Hat.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:40 UTC 2020","Fri Aug 07 13:38:42 UTC 2020","2000","","centos6-container","","","","QA 229","PCP QA Test No. 229

pmie dumps core on this



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:25:01 UTC 2020","Fri Aug 07 13:25:02 UTC 2020","1000","","ubuntu1804-direct","","","","QA 013","PCP QA Test No. 013

pmdumplog dumps core when fed a metadata file instead of a basename?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:18:25 UTC 2020","Fri Aug 07 13:18:25 UTC 2020","0","","centos6-container","","","","QA 042","PCP QA Test No. 042

Exercise fixes for some containers issues.



Copyright (c) 2015 Red Hat.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:14 UTC 2020","Fri Aug 07 13:39:14 UTC 2020","0","","debian10-container","","","","QA 084","PCP QA Test No. 084

twiddle bits in the pmlogger/pmlc state word



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:39 UTC 2020","Fri Aug 07 13:30:43 UTC 2020","4000","","centos6-container","","","","QA 135","PCP QA Test No. 135

Simple forwards and backwards scan of a multi-volume log



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:30 UTC 2020","Fri Aug 07 13:38:30 UTC 2020","0","","debian11-container","","","","QA 088","PCP QA Test No. 088

interpolate mode, constant values, different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:48 UTC 2020","Fri Aug 07 13:31:48 UTC 2020","0","","debian11-container","","","","QA 002","PCP QA Test No. 002

simplest possible verification of a pmcd and agent



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:16:07 UTC 2020","Fri Aug 07 13:16:08 UTC 2020","1000","","centos6-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:49 UTC 2020","Fri Aug 07 13:43:00 UTC 2020","11000","","ubuntu1804-direct","","","","QA 170","PCP QA Test No. 170

Test $PCP_RC_DIR/pcp script pmcd log location



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:28:46 UTC 2020","Fri Aug 07 13:28:47 UTC 2020","1000","","ubuntu1804-direct","","","","QA 052","PCP QA Test No. 052

pmLoadNameSpace extensions



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:02 UTC 2020","Fri Aug 07 13:41:04 UTC 2020","2000","","centos6-container","","","","QA 246","PCP QA Test No. 246



Exercise derived metric memory allocation and freeing around the

creating and destroying of contexts.



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:55 UTC 2020","Fri Aug 07 13:31:55 UTC 2020","0","","debian11-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:22:03 UTC 2020","Fri Aug 07 13:22:04 UTC 2020","1000","","centos8-container","","","","QA 030","PCP QA Test No. 030

simple exercise of pmStore



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:01 UTC 2020","Fri Aug 07 13:44:28 UTC 2020","27000","","debian10-container","","","","QA 105","PCP QA Test No. 105

exercise the logging state compatibility matrix for pmlc ...

initial: all instances for a metric

request: all instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:38:08 UTC 2020","Fri Aug 07 13:38:08 UTC 2020","0","","debian11-container","","","","QA 069","PCP QA Test No. 069

Test pmcd's ability to supress multiple access control warnings from the same

host



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:28:36 UTC 2020","Fri Aug 07 13:28:36 UTC 2020","0","","ubuntu1804-direct","","","","QA 050","PCP QA Test No. 050

log operations before the start and after the end



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:27 UTC 2020","Fri Aug 07 13:45:27 UTC 2020","0","","fedora32-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:26 UTC 2020","Fri Aug 07 13:47:27 UTC 2020","1000","","fedora32-container","","","","QA 237","PCP QA Test No. 237

serious pmnsmerge exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:26:05 UTC 2020","Fri Aug 07 13:26:32 UTC 2020","27000","","centos6-container","","","","QA 105","PCP QA Test No. 105

exercise the logging state compatibility matrix for pmlc ...

initial: all instances for a metric

request: all instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:29 UTC 2020","Fri Aug 07 13:38:29 UTC 2020","0","","debian11-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:42 UTC 2020","Fri Aug 07 13:37:42 UTC 2020","0","","ubuntu2004-direct","","","","QA 050","PCP QA Test No. 050

log operations before the start and after the end



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:22 UTC 2020","Fri Aug 07 13:41:24 UTC 2020","2000","","centos8-container","","","","QA 152","PCP QA Test No. 152

pmcd.numclients was incorrect



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:27:09 UTC 2020","Fri Aug 07 13:27:09 UTC 2020","0","","fedora32-container","","","","QA 077","PCP QA Test No. 077

exercise new _pm*Zone* functions



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:06 UTC 2020","Fri Aug 07 13:34:19 UTC 2020","13000","","centos6-container","","","","QA 168","PCP QA Test No. 168

pmlogmerge shall abort if descriptors non consistent across archives

pv 933456



Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:38:54 UTC 2020","Fri Aug 07 13:38:54 UTC 2020","0","","debian10-container","","","","QA 072","PCP QA Test No. 072

pmlogger dumps core on this one?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:34:06 UTC 2020","Fri Aug 07 13:34:06 UTC 2020","0","","ubuntu2004-direct","","","","QA 008","PCP QA Test No. 008

exercise disk statistics on localhost



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



NOTE

	This test depends on the the local hostname and the disk configuration.

	To generate a new validated output file ...

		$ touch 008.out.`hostname | sed -e 's/\..*//'`

		$ ./remake 008

		$ mv 008.out 008.out.`hostname | sed -e 's/\..*//'`

	and check that the comments and the output match up.



"
"passed","Fri Aug 07 13:26:37 UTC 2020","Fri Aug 07 13:26:38 UTC 2020","1000","","centos8-container","","","","QA 052","PCP QA Test No. 052

pmLoadNameSpace extensions



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:10 UTC 2020","Fri Aug 07 13:34:10 UTC 2020","0","","ubuntu2004-direct","","","","QA 018","PCP QA Test No. 018

Check pmcd value malloc result



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:41:56 UTC 2020","Fri Aug 07 13:41:56 UTC 2020","0","","centos6-container","","","","QA 257","PCP QA Test No. 257

Tests out the api (uses torture_api)

when connecting to different hosts.

Initial motivation was to test the distributed PMNS.

This test is modelled on #112 and compares with 031.out



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:32:46 UTC 2020","Fri Aug 07 13:32:46 UTC 2020","0","","debian10-container","","","","QA 020","PCP QA Test No. 020

sample and hinv together?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:55 UTC 2020","Fri Aug 07 13:45:05 UTC 2020","10000","","ubuntu1804-direct","","","","QA 198","PCP QA Test No. 198

pv:934332 __pmdaMainPDU leaks pmProfile objects



Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:52 UTC 2020","Fri Aug 07 13:30:53 UTC 2020","1000","","centos8-container","","","","QA 078","PCP QA Test No. 078

-z and -Z for pmdumplog



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:26:04 UTC 2020","Fri Aug 07 13:26:07 UTC 2020","3000","","centos8-container","","","","QA 044","PCP QA Test No. 044

check pmval and pminfo for numval == 0 and < 0



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:25:59 UTC 2020","Fri Aug 07 13:25:59 UTC 2020","0","","centos8-container","","","","QA 042","PCP QA Test No. 042

Exercise fixes for some containers issues.



Copyright (c) 2015 Red Hat.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:59 UTC 2020","Fri Aug 07 13:31:59 UTC 2020","0","","debian11-container","","","","QA 020","PCP QA Test No. 020

sample and hinv together?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:23 UTC 2020","Fri Aug 07 13:47:23 UTC 2020","0","","debian11-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:17 UTC 2020","Fri Aug 07 13:44:20 UTC 2020","3000","","ubuntu1804-direct","","","","QA 191","PCP QA Test No. 191

some pmie -d tests



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:56 UTC 2020","Fri Aug 07 13:20:57 UTC 2020","1000","","centos6-container","","","","QA 082","PCP QA Test No. 082

Test permissions left on namespace by pmnsadd, pmnsdel



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:19:28 UTC 2020","Fri Aug 07 13:19:29 UTC 2020","1000","","centos6-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:22:22 UTC 2020","Fri Aug 07 13:22:43 UTC 2020","21000","","fedora32-container","","","","QA 025","PCP QA Test No. 025

pmcd reconnect and error propagation



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:58 UTC 2020","Fri Aug 07 13:35:58 UTC 2020","0","","centos6-container","","","","QA 186","PCP QA Test No. 186

pmlogextract error?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:29 UTC 2020","Fri Aug 07 13:36:29 UTC 2020","0","","fedora32-container","","","","QA 123","PCP QA Test No. 123

pv:892936 adding PM_SPACE_PBYTE and PM_SPACE_EBYTE



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:14:41 UTC 2020","Fri Aug 07 13:14:41 UTC 2020","0","","centos6-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:33:58 UTC 2020","Fri Aug 07 13:33:59 UTC 2020","1000","","ubuntu2004-direct","","","","QA 002","PCP QA Test No. 002

simplest possible verification of a pmcd and agent



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:14:45 UTC 2020","Fri Aug 07 13:14:48 UTC 2020","3000","","centos6-container","","","","QA 022","PCP QA Test No. 022

proc PMDA exerciser



Copyright (c) 2013-2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:21:17 UTC 2020","Fri Aug 07 13:21:17 UTC 2020","0","","fedora32-container","","","","QA 016","PCP QA Test No. 016

an instance domain that changes in an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:26:34 UTC 2020","Fri Aug 07 13:26:35 UTC 2020","1000","","fedora32-container","","","","QA 065","PCP QA Test No. 065

retrospective stores



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:10 UTC 2020","Fri Aug 07 13:39:12 UTC 2020","2000","","ubuntu1804-direct","","","","QA 152","PCP QA Test No. 152

pmcd.numclients was incorrect



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:39:55 UTC 2020","Fri Aug 07 13:39:55 UTC 2020","0","","ubuntu2004-direct","","","","QA 069","PCP QA Test No. 069

Test pmcd's ability to supress multiple access control warnings from the same

host



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:12 UTC 2020","Fri Aug 07 13:38:12 UTC 2020","0","","debian11-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:20 UTC 2020","Fri Aug 07 13:37:27 UTC 2020","7000","","centos8-container","","","","QA 108","PCP QA Test No. 108

pmNameInDom and bad inst number .. core dump for pmda?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:36 UTC 2020","Fri Aug 07 13:20:37 UTC 2020","1000","","centos8-container","","","","QA 019","PCP QA Test No. 019

Exercse optional PMDA availability for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:19 UTC 2020","Fri Aug 07 13:41:25 UTC 2020","6000","","ubuntu1804-direct","","","","QA 160","PCP QA Test No. 160

Exercise __pmSetClientId()



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:38:15 UTC 2020","Fri Aug 07 13:38:29 UTC 2020","14000","","debian11-container","","","","QA 083","PCP QA Test No. 083

Test pmlogger access control stuff and pmlc



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:21:15 UTC 2020","Fri Aug 07 13:21:16 UTC 2020","1000","","fedora32-container","","","","QA 012","PCP QA Test No. 012

exercise pmOpenLog



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:24 UTC 2020","Fri Aug 07 13:37:24 UTC 2020","0","","debian10-container","","","","QA 057","PCP QA Test No. 057

pmnsdel problem



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:12 UTC 2020","Fri Aug 07 13:42:55 UTC 2020","103000","","debian10-container","","","","QA 101","PCP QA Test No. 101

exercise the logging state compatibility matrix for pmlc ...

initial: some instances for a metric

request: different instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:09 UTC 2020","Fri Aug 07 13:34:09 UTC 2020","0","","debian10-container","","","","QA 028","PCP QA Test No. 028

pmnscomp and pmLoadNameSpace for various peculiar name spaces



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:43:24 UTC 2020","Fri Aug 07 13:43:27 UTC 2020","3000","","fedora32-container","","","","QA 191","PCP QA Test No. 191

some pmie -d tests



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
