"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 14:48:09 UTC 2020","Thu Jul 02 14:48:10 UTC 2020","1000","","centos7-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:52 UTC 2020","Thu Jul 02 14:47:52 UTC 2020","0","","fedora31-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:42 UTC 2020","Thu Jul 02 15:18:43 UTC 2020","1000","","ubuntu2004-direct","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:09 UTC 2020","Thu Jul 02 14:51:14 UTC 2020","5000","","fedora32-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:35 UTC 2020","Thu Jul 02 15:18:35 UTC 2020","0","","ubuntu2004-direct","","","","QA 1044","PCP QA Test No. 1044 (formerly 525)

exercises pmieconf cmd line



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:40 UTC 2020","Thu Jul 02 14:58:40 UTC 2020","0","","ubuntu1604-direct","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:54:29 UTC 2020","Thu Jul 02 14:54:29 UTC 2020","0","","debian11-container","","","","QA 002","PCP QA Test No. 002

simplest possible verification of a pmcd and agent



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:13 UTC 2020","Thu Jul 02 14:59:13 UTC 2020","0","","debian10-container","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:40 UTC 2020","Thu Jul 02 14:47:40 UTC 2020","0","","fedora31-container","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:43 UTC 2020","Thu Jul 02 14:49:04 UTC 2020","21000","","centos7-container","","","","QA 397","PCP QA Test No. 397

Use dbpmda to check endian encoding for PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:28 UTC 2020","Thu Jul 02 15:18:34 UTC 2020","6000","","ubuntu2004-direct","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Thu Jul 02 14:49:13 UTC 2020","Thu Jul 02 14:49:14 UTC 2020","1000","","fedora31-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:45 UTC 2020","Thu Jul 02 14:56:45 UTC 2020","0","","debian11-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:02:57 UTC 2020","Thu Jul 02 15:02:58 UTC 2020","1000","","ubuntu1804-direct","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:17 UTC 2020","Thu Jul 02 14:53:18 UTC 2020","1000","","fedora32-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:02:24 UTC 2020","Thu Jul 02 15:02:24 UTC 2020","0","","ubuntu1804-direct","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:17:33 UTC 2020","Thu Jul 02 15:17:36 UTC 2020","3000","","ubuntu2004-direct","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:07 UTC 2020","Thu Jul 02 14:51:08 UTC 2020","1000","","fedora33-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:07 UTC 2020","Thu Jul 02 15:00:07 UTC 2020","0","","debian10-container","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 14:59:13 UTC 2020","Thu Jul 02 14:59:14 UTC 2020","1000","","ubuntu1604-direct","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:15 UTC 2020","Thu Jul 02 14:59:16 UTC 2020","1000","","debian10-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:13 UTC 2020","Thu Jul 02 14:49:13 UTC 2020","0","","centos7-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:02:24 UTC 2020","Thu Jul 02 15:02:25 UTC 2020","1000","","ubuntu1804-direct","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:55:27 UTC 2020","Thu Jul 02 14:55:35 UTC 2020","8000","","debian11-container","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:39 UTC 2020","Thu Jul 02 14:47:39 UTC 2020","0","","fedora31-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:35 UTC 2020","Thu Jul 02 14:47:44 UTC 2020","9000","","centos7-container","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:51 UTC 2020","Thu Jul 02 14:56:51 UTC 2020","0","","debian11-container","","","","QA 437","PCP QA Test No. 437

Exercise compressed archive files - badness in the uncompression



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:57 UTC 2020","Thu Jul 02 14:57:03 UTC 2020","6000","","debian11-container","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Thu Jul 02 14:49:46 UTC 2020","Thu Jul 02 14:49:48 UTC 2020","2000","","fedora31-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:46:54 UTC 2020","Thu Jul 02 14:47:03 UTC 2020","9000","","centos7-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:39 UTC 2020","Thu Jul 02 15:00:40 UTC 2020","1000","","ubuntu1604-direct","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:21 UTC 2020","Thu Jul 02 15:18:21 UTC 2020","0","","ubuntu2004-direct","","","","QA 689","PCP QA Test No. 689

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2017 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:55:02 UTC 2020","Thu Jul 02 14:55:02 UTC 2020","0","","debian11-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:20 UTC 2020","Thu Jul 02 14:59:20 UTC 2020","0","","debian10-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:22 UTC 2020","Thu Jul 02 14:53:24 UTC 2020","2000","","fedora32-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Thu Jul 02 15:00:22 UTC 2020","Thu Jul 02 15:00:22 UTC 2020","0","","debian10-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Thu Jul 02 14:51:38 UTC 2020","Thu Jul 02 14:51:39 UTC 2020","1000","","fedora33-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:57:17 UTC 2020","Thu Jul 02 14:57:18 UTC 2020","1000","","debian11-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:11 UTC 2020","Thu Jul 02 14:48:12 UTC 2020","1000","","centos7-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:03:58 UTC 2020","Thu Jul 02 15:03:59 UTC 2020","1000","","ubuntu1804-direct","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:42 UTC 2020","Thu Jul 02 14:58:42 UTC 2020","0","","ubuntu1604-direct","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:46:33 UTC 2020","Thu Jul 02 14:46:33 UTC 2020","0","","centos7-container","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:16 UTC 2020","Thu Jul 02 14:49:17 UTC 2020","1000","","fedora31-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:51 UTC 2020","Thu Jul 02 14:56:51 UTC 2020","0","","debian11-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:37 UTC 2020","Thu Jul 02 14:50:37 UTC 2020","0","","fedora33-container","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:02:42 UTC 2020","Thu Jul 02 15:02:43 UTC 2020","1000","","ubuntu1804-direct","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:40 UTC 2020","Thu Jul 02 14:50:40 UTC 2020","0","","fedora32-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:39 UTC 2020","Thu Jul 02 14:51:40 UTC 2020","1000","","fedora33-container","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:41 UTC 2020","Thu Jul 02 14:50:41 UTC 2020","0","","fedora31-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Thu Jul 02 14:51:49 UTC 2020","Thu Jul 02 14:52:09 UTC 2020","20000","","fedora32-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:16:06 UTC 2020","Thu Jul 02 15:16:06 UTC 2020","0","","ubuntu2004-direct","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:09 UTC 2020","Thu Jul 02 15:00:09 UTC 2020","0","","debian10-container","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
"passed","Thu Jul 02 15:00:43 UTC 2020","Thu Jul 02 15:00:43 UTC 2020","0","","ubuntu1604-direct","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:52:12 UTC 2020","Thu Jul 02 14:52:13 UTC 2020","1000","","fedora32-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:15 UTC 2020","Thu Jul 02 14:51:16 UTC 2020","1000","","fedora32-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:02 UTC 2020","Thu Jul 02 14:58:02 UTC 2020","0","","debian10-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:00 UTC 2020","Thu Jul 02 14:56:00 UTC 2020","0","","debian11-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:39 UTC 2020","Thu Jul 02 14:47:39 UTC 2020","0","","fedora31-container","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:17:36 UTC 2020","Thu Jul 02 15:17:36 UTC 2020","0","","ubuntu2004-direct","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:52:09 UTC 2020","Thu Jul 02 14:52:12 UTC 2020","3000","","fedora32-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:50 UTC 2020","Thu Jul 02 14:49:09 UTC 2020","19000","","fedora31-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:55:59 UTC 2020","Thu Jul 02 14:55:59 UTC 2020","0","","debian11-container","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:46:46 UTC 2020","Thu Jul 02 14:46:47 UTC 2020","1000","","centos7-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:55:55 UTC 2020","Thu Jul 02 14:55:57 UTC 2020","2000","","debian11-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:27 UTC 2020","Thu Jul 02 14:49:34 UTC 2020","7000","","centos7-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Thu Jul 02 14:59:47 UTC 2020","Thu Jul 02 15:00:06 UTC 2020","19000","","ubuntu1604-direct","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:16 UTC 2020","Thu Jul 02 14:51:41 UTC 2020","25000","","fedora32-container","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:39 UTC 2020","Thu Jul 02 14:50:40 UTC 2020","1000","","fedora32-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:42 UTC 2020","Thu Jul 02 14:49:44 UTC 2020","2000","","centos7-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:11 UTC 2020","Thu Jul 02 15:00:11 UTC 2020","0","","ubuntu1604-direct","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:25 UTC 2020","Thu Jul 02 14:49:26 UTC 2020","1000","","fedora31-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:52:17 UTC 2020","Thu Jul 02 14:52:18 UTC 2020","1000","","fedora32-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:12 UTC 2020","Thu Jul 02 15:00:13 UTC 2020","1000","","ubuntu1604-direct","","","","QA 249","PCP QA Test No. 249



Derived metrics - exercise pmFetch processing



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:51 UTC 2020","Thu Jul 02 14:53:52 UTC 2020","1000","","fedora32-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 14:49:34 UTC 2020","Thu Jul 02 14:49:34 UTC 2020","0","","centos7-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Thu Jul 02 14:48:06 UTC 2020","Thu Jul 02 14:48:07 UTC 2020","1000","","centos7-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:52 UTC 2020","Thu Jul 02 14:47:56 UTC 2020","4000","","fedora31-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:17:05 UTC 2020","Thu Jul 02 15:17:13 UTC 2020","8000","","ubuntu2004-direct","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:26 UTC 2020","Thu Jul 02 14:53:27 UTC 2020","1000","","fedora32-container","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:08 UTC 2020","Thu Jul 02 15:00:08 UTC 2020","0","","debian10-container","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:25 UTC 2020","Thu Jul 02 14:53:26 UTC 2020","1000","","fedora32-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 15:16:40 UTC 2020","Thu Jul 02 15:16:40 UTC 2020","0","","ubuntu2004-direct","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:16 UTC 2020","Thu Jul 02 14:59:16 UTC 2020","0","","debian10-container","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:26 UTC 2020","Thu Jul 02 14:50:27 UTC 2020","1000","","fedora31-container","","","","QA 689","PCP QA Test No. 689

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2017 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:41 UTC 2020","Thu Jul 02 15:04:41 UTC 2020","0","","ubuntu1804-direct","","","","QA 689","PCP QA Test No. 689

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2017 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:38 UTC 2020","Thu Jul 02 14:51:38 UTC 2020","0","","fedora33-container","","","","QA 437","PCP QA Test No. 437

Exercise compressed archive files - badness in the uncompression



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:11 UTC 2020","Thu Jul 02 14:58:11 UTC 2020","0","","debian10-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:18 UTC 2020","Thu Jul 02 14:49:18 UTC 2020","0","","centos7-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 14:53:41 UTC 2020","Thu Jul 02 14:53:42 UTC 2020","1000","","fedora32-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Thu Jul 02 15:03:55 UTC 2020","Thu Jul 02 15:03:56 UTC 2020","1000","","ubuntu1804-direct","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:48 UTC 2020","Thu Jul 02 14:50:48 UTC 2020","0","","fedora31-container","","","","QA 1229","PCP QA Test No. 1229

Test support for labels and help text in pmlogextract.

Specifically: test successful consistency checking of help text by extracting

the same archive twice.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:40 UTC 2020","Thu Jul 02 15:00:41 UTC 2020","1000","","ubuntu1604-direct","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:02 UTC 2020","Thu Jul 02 15:00:03 UTC 2020","1000","","debian10-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:10 UTC 2020","Thu Jul 02 15:18:14 UTC 2020","4000","","ubuntu2004-direct","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:16:22 UTC 2020","Thu Jul 02 15:16:23 UTC 2020","1000","","ubuntu2004-direct","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:49 UTC 2020","Thu Jul 02 14:56:50 UTC 2020","1000","","debian11-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:51 UTC 2020","Thu Jul 02 14:50:51 UTC 2020","0","","fedora32-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:09 UTC 2020","Thu Jul 02 14:48:10 UTC 2020","1000","","fedora31-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:21 UTC 2020","Thu Jul 02 14:53:21 UTC 2020","0","","fedora32-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:41 UTC 2020","Thu Jul 02 14:58:42 UTC 2020","1000","","ubuntu1604-direct","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:23 UTC 2020","Thu Jul 02 15:00:29 UTC 2020","6000","","debian10-container","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
