"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 14:48:55 UTC 2020","Mon Aug 17 14:48:55 UTC 2020","0","","fedora32-container","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:04 UTC 2020","Mon Aug 17 14:48:05 UTC 2020","1000","","centos8-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Mon Aug 17 14:56:01 UTC 2020","Mon Aug 17 14:56:01 UTC 2020","0","","debian10-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:47 UTC 2020","Mon Aug 17 14:49:47 UTC 2020","0","","ubuntu1804-direct","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:09 UTC 2020","Mon Aug 17 14:54:10 UTC 2020","1000","","ubuntu2004-direct","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:53:58 UTC 2020","Mon Aug 17 14:53:58 UTC 2020","0","","fedora_rawhide-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:48:41 UTC 2020","Mon Aug 17 14:48:41 UTC 2020","0","","debian11-container","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:37 UTC 2020","Mon Aug 17 14:50:37 UTC 2020","0","","fedora32-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:10 UTC 2020","Mon Aug 17 14:51:11 UTC 2020","1000","","fedora32-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Mon Aug 17 14:50:56 UTC 2020","Mon Aug 17 14:51:01 UTC 2020","5000","","fedora_rawhide-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:03 UTC 2020","Mon Aug 17 14:45:04 UTC 2020","1000","","centos7-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:11 UTC 2020","Mon Aug 17 14:56:12 UTC 2020","1000","","ubuntu2004-direct","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:57:31 UTC 2020","Mon Aug 17 14:57:31 UTC 2020","0","","debian10-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:30 UTC 2020","Mon Aug 17 14:48:34 UTC 2020","4000","","ubuntu1804-direct","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:26 UTC 2020","Mon Aug 17 14:48:37 UTC 2020","11000","","fedora32-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:55:41 UTC 2020","Mon Aug 17 14:55:41 UTC 2020","0","","ubuntu2004-direct","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:57:06 UTC 2020","Mon Aug 17 14:57:26 UTC 2020","20000","","debian10-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:55:50 UTC 2020","Mon Aug 17 14:56:11 UTC 2020","21000","","ubuntu2004-direct","","","","QA 354","PCP QA Test No. 354

more serious exercising of record mode in libpcp_gui



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: folio



"
"passed","Mon Aug 17 14:45:33 UTC 2020","Mon Aug 17 14:45:33 UTC 2020","0","","ubuntu1604-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:00 UTC 2020","Mon Aug 17 14:56:00 UTC 2020","0","","debian10-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:58:23 UTC 2020","Mon Aug 17 14:58:23 UTC 2020","0","","debian10-container","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:48:37 UTC 2020","Mon Aug 17 14:48:42 UTC 2020","5000","","fedora32-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:05 UTC 2020","Mon Aug 17 14:45:16 UTC 2020","11000","","centos7-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:49 UTC 2020","Mon Aug 17 14:48:50 UTC 2020","1000","","centos8-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:58:19 UTC 2020","Mon Aug 17 14:58:20 UTC 2020","1000","","debian10-container","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:53 UTC 2020","Mon Aug 17 14:45:53 UTC 2020","0","","centos8-container","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:21 UTC 2020","Mon Aug 17 14:47:21 UTC 2020","0","","ubuntu1604-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:13 UTC 2020","Mon Aug 17 14:45:17 UTC 2020","4000","","ubuntu1604-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:09 UTC 2020","Mon Aug 17 14:54:09 UTC 2020","0","","ubuntu2004-direct","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:26 UTC 2020","Mon Aug 17 14:48:31 UTC 2020","5000","","fedora31-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:25 UTC 2020","Mon Aug 17 14:48:25 UTC 2020","0","","fedora32-container","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:37 UTC 2020","Mon Aug 17 14:54:37 UTC 2020","0","","ubuntu2004-direct","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:50 UTC 2020","Mon Aug 17 14:50:52 UTC 2020","2000","","fedora31-container","","","","QA 436","PCP QA Test No. 436

Exercise compressed archive files - bzip2 version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:17 UTC 2020","Mon Aug 17 14:45:18 UTC 2020","1000","","centos8-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:46 UTC 2020","Mon Aug 17 14:50:47 UTC 2020","1000","","ubuntu1804-direct","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:45:33 UTC 2020","Mon Aug 17 14:45:34 UTC 2020","1000","","centos7-container","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:52 UTC 2020","Mon Aug 17 14:49:52 UTC 2020","0","","ubuntu1804-direct","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:37 UTC 2020","Mon Aug 17 14:50:38 UTC 2020","1000","","fedora32-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:26 UTC 2020","Mon Aug 17 14:56:26 UTC 2020","0","","ubuntu2004-direct","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:23 UTC 2020","Mon Aug 17 14:48:24 UTC 2020","1000","","centos8-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:49:48 UTC 2020","Mon Aug 17 14:49:49 UTC 2020","1000","","fedora31-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:29 UTC 2020","Mon Aug 17 14:50:30 UTC 2020","1000","","ubuntu1804-direct","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Mon Aug 17 14:50:38 UTC 2020","Mon Aug 17 14:50:49 UTC 2020","11000","","debian11-container","","","","QA 397","PCP QA Test No. 397

Use dbpmda to check endian encoding for PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:14 UTC 2020","Mon Aug 17 14:48:14 UTC 2020","0","","fedora31-container","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:57:00 UTC 2020","Mon Aug 17 14:57:00 UTC 2020","0","","ubuntu2004-direct","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:36 UTC 2020","Mon Aug 17 14:45:36 UTC 2020","0","","centos8-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:37 UTC 2020","Mon Aug 17 14:45:47 UTC 2020","10000","","centos8-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:53:36 UTC 2020","Mon Aug 17 14:53:38 UTC 2020","2000","","fedora_rawhide-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Mon Aug 17 14:48:42 UTC 2020","Mon Aug 17 14:48:52 UTC 2020","10000","","debian11-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:42 UTC 2020","Mon Aug 17 14:50:42 UTC 2020","0","","fedora_rawhide-container","","","","QA 002","PCP QA Test No. 002

simplest possible verification of a pmcd and agent



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:28 UTC 2020","Mon Aug 17 14:45:28 UTC 2020","0","","ubuntu1604-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:07 UTC 2020","Mon Aug 17 14:51:13 UTC 2020","6000","","debian11-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Aug 17 14:50:21 UTC 2020","Mon Aug 17 14:50:21 UTC 2020","0","","ubuntu1804-direct","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:02 UTC 2020","Mon Aug 17 14:45:02 UTC 2020","0","","ubuntu1604-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:57:33 UTC 2020","Mon Aug 17 14:57:34 UTC 2020","1000","","debian10-container","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:12 UTC 2020","Mon Aug 17 14:56:16 UTC 2020","4000","","debian10-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:22 UTC 2020","Mon Aug 17 14:50:25 UTC 2020","3000","","ubuntu1804-direct","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:25 UTC 2020","Mon Aug 17 14:56:26 UTC 2020","1000","","ubuntu2004-direct","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:48:51 UTC 2020","Mon Aug 17 14:48:52 UTC 2020","1000","","ubuntu1804-direct","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:39 UTC 2020","Mon Aug 17 14:47:40 UTC 2020","1000","","ubuntu1604-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:49:56 UTC 2020","Mon Aug 17 14:49:59 UTC 2020","3000","","fedora32-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:53 UTC 2020","Mon Aug 17 14:49:53 UTC 2020","0","","ubuntu1804-direct","","","","QA 299","PCP QA Test No. 299

exercise pmParseMetricSpec



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:45 UTC 2020","Mon Aug 17 14:48:45 UTC 2020","0","","fedora31-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:51 UTC 2020","Mon Aug 17 14:49:52 UTC 2020","1000","","fedora31-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:14 UTC 2020","Mon Aug 17 14:48:14 UTC 2020","0","","fedora31-container","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:14 UTC 2020","Mon Aug 17 14:51:15 UTC 2020","1000","","fedora31-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:56:01 UTC 2020","Mon Aug 17 14:56:02 UTC 2020","1000","","debian10-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:21 UTC 2020","Mon Aug 17 14:54:22 UTC 2020","1000","","fedora_rawhide-container","","","","QA 1229","PCP QA Test No. 1229

Test support for labels and help text in pmlogextract.

Specifically: test successful consistency checking of help text by extracting

the same archive twice.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:56 UTC 2020","Mon Aug 17 14:46:58 UTC 2020","2000","","ubuntu1604-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:01 UTC 2020","Mon Aug 17 14:45:02 UTC 2020","1000","","ubuntu1604-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:58:13 UTC 2020","Mon Aug 17 14:58:16 UTC 2020","3000","","debian10-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:30 UTC 2020","Mon Aug 17 14:51:30 UTC 2020","0","","fedora32-container","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:57:29 UTC 2020","Mon Aug 17 14:57:30 UTC 2020","1000","","debian10-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:06 UTC 2020","Mon Aug 17 14:51:08 UTC 2020","2000","","fedora32-container","","","","QA 436","PCP QA Test No. 436

Exercise compressed archive files - bzip2 version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:29 UTC 2020","Mon Aug 17 14:45:34 UTC 2020","5000","","centos8-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:24 UTC 2020","Mon Aug 17 14:48:25 UTC 2020","1000","","fedora32-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:27 UTC 2020","Mon Aug 17 14:54:27 UTC 2020","0","","ubuntu2004-direct","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:16 UTC 2020","Mon Aug 17 14:51:16 UTC 2020","0","","fedora31-container","","","","QA 1044","PCP QA Test No. 1044 (formerly 525)

exercises pmieconf cmd line



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:38 UTC 2020","Mon Aug 17 14:50:59 UTC 2020","21000","","fedora32-container","","","","QA 397","PCP QA Test No. 397

Use dbpmda to check endian encoding for PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:08 UTC 2020","Mon Aug 17 14:51:14 UTC 2020","6000","","fedora31-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Aug 17 14:46:58 UTC 2020","Mon Aug 17 14:47:15 UTC 2020","17000","","ubuntu1604-container","","","","QA 397","PCP QA Test No. 397

Use dbpmda to check endian encoding for PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:19 UTC 2020","Mon Aug 17 14:48:19 UTC 2020","0","","ubuntu1804-direct","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:37 UTC 2020","Mon Aug 17 14:49:45 UTC 2020","8000","","debian11-container","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:36 UTC 2020","Mon Aug 17 14:50:37 UTC 2020","1000","","debian11-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:46 UTC 2020","Mon Aug 17 14:48:46 UTC 2020","0","","ubuntu1804-direct","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:06 UTC 2020","Mon Aug 17 14:51:07 UTC 2020","1000","","ubuntu1804-direct","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:50:53 UTC 2020","Mon Aug 17 14:50:53 UTC 2020","0","","fedora31-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:57:59 UTC 2020","Mon Aug 17 14:58:00 UTC 2020","1000","","debian10-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:05 UTC 2020","Mon Aug 17 14:48:07 UTC 2020","2000","","centos8-container","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:47:54 UTC 2020","Mon Aug 17 14:47:58 UTC 2020","4000","","centos8-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:33 UTC 2020","Mon Aug 17 14:45:58 UTC 2020","25000","","ubuntu1604-container","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:47 UTC 2020","Mon Aug 17 14:50:47 UTC 2020","0","","ubuntu1804-direct","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:27 UTC 2020","Mon Aug 17 14:56:28 UTC 2020","1000","","debian10-container","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:31 UTC 2020","Mon Aug 17 14:51:31 UTC 2020","0","","fedora32-container","","","","QA 1044","PCP QA Test No. 1044 (formerly 525)

exercises pmieconf cmd line



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:58 UTC 2020","Mon Aug 17 14:47:58 UTC 2020","0","","ubuntu1604-container","","","","QA 1229","PCP QA Test No. 1229

Test support for labels and help text in pmlogextract.

Specifically: test successful consistency checking of help text by extracting

the same archive twice.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:57:34 UTC 2020","Mon Aug 17 14:57:34 UTC 2020","0","","debian10-container","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:44 UTC 2020","Mon Aug 17 14:49:47 UTC 2020","3000","","ubuntu1804-direct","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:55 UTC 2020","Mon Aug 17 14:50:55 UTC 2020","0","","debian11-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
